,source,target,value
2515,278,425,330.267
2516,279,426,327.859
2517,280,427,327.343
2518,281,428,354.944
2519,282,429,347.377
2520,283,421,224.42
2521,284,422,230.353
2522,285,423,229.665
2523,286,424,245.486
2524,287,425,244.764
2525,288,426,262.614
2526,289,427,243.173
2527,290,428,256.036
2528,291,429,223.929
2529,302,421,578.59
2530,303,422,570.507
2531,304,423,532.518
2532,305,424,524.662
2533,306,425,524.975
2534,307,426,536.601
2535,308,427,535.259
2536,309,428,564.441
2537,310,429,506.474
2538,264,421,172.399
2539,265,422,181.771
2540,266,423,182.049
2541,267,424,199.23
2542,268,425,205.302
2543,269,426,212.729
2544,270,427,203.168
2545,271,428,215.123
2546,272,429,231.603
2547,273,430,232.104
2548,292,421,8734.147
2549,293,422,8905.003
2550,294,423,8987.851
2551,295,424,9084.385
2552,296,425,9260.204
2553,297,426,9242.2
2554,298,427,9139.947
2555,299,428,9222.283
2556,300,429,8919.043
2557,301,430,8747.617
2558,311,421,9374.491
2559,312,422,9590.014
2560,313,423,9848.2
2561,314,424,9892.763
2562,315,425,10065.882
2563,316,426,9992.03
2564,317,427,9990.527
2565,318,428,10509.517
2566,319,429,9892.999
2567,320,421,10777.857
2568,321,422,10990.423
2569,322,423,11422.055
2570,323,424,11675.658
2571,324,425,12078.139
2572,325,426,12073.221
2573,326,427,11807.526
2574,327,428,12354.854
2575,328,429,12025.427
2576,329,430,11464.103
2577,330,421,3886.071
2578,331,422,3939.123
2579,332,423,3989.128
2580,333,424,4010.432
2581,334,425,4123.725
2582,335,426,4116.905
2583,336,427,3977.126
2584,337,428,4068.856
2585,338,429,4184.343
2586,339,430,4259.65
2587,340,421,3603.181
2588,341,422,3699.914
2589,342,423,3719.433
2590,343,424,3843.413
2591,344,425,3918.013
2592,345,426,3918.595
2593,346,427,3785.421
2594,347,428,3959.437
2595,348,429,3674.145
2596,349,430,3564.477
2597,350,421,2254.944
2598,351,422,2337.833
2599,352,423,2373.345
2600,353,424,2418.236
2601,354,425,2411.75
2602,355,426,2407.064
2603,356,427,2397.302
2604,357,428,2510.72
2605,358,429,2491.876
2606,389,421,10506.535
2607,390,422,10735.942
2608,391,423,10962.683
2609,392,424,10941.874
2610,393,425,10968.358
2611,394,426,10708.684
2612,395,427,10574.807
2613,396,428,10965.692
2614,397,429,10513.328
2615,398,430,10345.4
2616,369,421,1071.281
2617,370,422,1099.57
2618,371,423,1119.948
2619,372,424,1163.358
2620,373,425,1179.034
2621,374,426,1176.208
2622,375,427,1113.599
2623,376,428,1157.233
2624,377,429,1121.401
2625,378,430,1063.532
2626,359,421,2077.128
2627,360,422,2095.529
2628,361,423,2148.495
2629,362,424,2218.659
2630,363,425,2230.009
2631,364,426,2166.122
2632,365,427,2047.549
2633,366,428,2196.819
2634,367,429,1966.466
2635,368,430,1829.149
2636,399,421,17664.832
2637,400,422,18443.766
2638,401,423,19619.089
2639,402,424,21143.117
2640,403,425,21920.415
2641,404,426,21771.914
2642,405,427,22246.32
2643,406,428,24298.134
2644,407,429,24271.7
2645,408,421,11039.295
2646,409,422,10231.212
2647,410,423,10098.022
2648,411,424,10091.625
2649,412,425,10202.356
2650,413,426,10033.44
2651,414,427,9760.138
2652,415,421,26047.979
2653,416,422,26103.69
2654,417,423,26151.39
2655,418,424,25767.914
2656,419,425,25843.455
2657,420,426,25397.627
2658,225,421,401.892
2659,226,422,397.42
2660,227,423,332.846
2661,228,424,373.042
2662,229,425,378.17
2663,230,426,405.293
2664,231,427,420.799
2665,232,428,498.885
2666,233,429,491.283
2667,40,451,6.836
2668,41,452,11.156
2669,42,453,10.035
2670,43,454,12.5
2671,44,455,7.38
2672,45,456,6.48
2673,46,457,6.479
2674,47,458,6.479
2675,48,459,5.9
2676,49,451,4379.51
2677,50,452,4561.275
2678,51,453,4728.307
2679,52,454,4786.54
2680,53,455,4655.569
2681,54,456,4782.016
2682,55,457,4687.58
2683,56,458,4943.786
2684,57,459,4364.865
2685,58,460,3867.703
2686,69,451,111.113
2687,70,452,131.814
2688,71,453,135.877
2689,72,454,148.776
2690,73,455,148.066
2691,74,456,139.983
2692,75,457,125.194
2693,76,458,157.696
2694,77,459,155.869
2695,59,451,8344.905
2696,60,452,8948.742
2697,61,453,9316.942
2698,62,454,9463.956
2699,63,455,9530.207
2700,64,456,9473.355
2701,65,457,9080.929
2702,66,458,10154.994
2703,67,459,8319.208
2704,68,460,8120.323
2705,78,451,1178.714
2706,79,452,1299.653
2707,80,453,1300.577
2708,81,454,1352.784
2709,82,455,1301.77
2710,83,456,1145.6
2711,84,457,1162.107
2712,85,458,1316.819
2713,86,459,1110.782
2714,87,460,1017.167
2715,98,451,0.0
2716,99,452,0.0
2717,100,453,0.0
2718,101,454,0.0
2719,102,455,0.0
2720,103,456,0.0
2721,104,457,0.0
2722,105,458,0.0
2723,106,459,0.0
2724,107,460,0.0
2725,108,451,4806.75
2726,109,452,5024.183
2727,110,453,5283.979
2728,111,454,5529.428
2729,112,455,5166.221
2730,113,456,5187.282
2731,114,457,5158.445
2732,115,458,5502.155
2733,116,459,4716.529
2734,117,460,4206.734
2735,167,451,47428.56
2736,168,452,49302.236
2737,169,453,52415.565
2738,170,454,52772.205
2739,171,455,53196.069
2740,172,456,52364.088
2741,173,457,52063.999
2742,174,458,57149.148
2743,175,459,49720.475
2744,176,460,46477.319
2745,118,451,1447.608
2746,119,452,1504.584
2747,120,453,1527.744
2748,121,454,1596.012
2749,122,455,1569.748
2750,123,456,1544.106
2751,124,457,1507.889
2752,125,458,1632.773
2753,126,459,1321.688
2754,127,460,1312.904
2755,128,451,223.839
2756,129,452,222.42
2757,130,453,252.429
2758,131,454,228.974
2759,132,455,253.112
2760,133,456,246.561
2761,134,457,249.087
2762,135,458,264.844
2763,136,459,178.315
2764,137,460,161.53
2765,177,451,834.59
2766,178,452,968.847
2767,179,453,1047.506
2768,180,454,846.616
2769,181,455,811.551
2770,182,456,896.491
2771,183,457,1097.87
2772,184,458,1177.282
2773,185,459,1182.18
2774,186,460,1074.175
2775,379,451,14301.207
2776,380,452,13642.911
2777,381,453,14108.113
2778,382,454,14291.408
2779,383,455,14910.125
2780,384,456,15149.484
2781,385,457,14614.761
2782,386,458,15515.609
2783,387,459,13222.706
2784,388,460,12845.507
2785,138,451,670.771
2786,139,452,616.101
2787,140,453,602.436
2788,141,454,656.085
2789,142,455,628.288
2790,143,456,709.595
2791,144,457,702.909
2792,145,458,773.015
2793,146,459,620.184
2794,147,460,551.896
2795,148,451,27929.303
2796,149,452,28656.901
2797,150,453,30062.308
2798,151,454,29262.621
2799,152,455,28780.164
2800,153,456,28263.237
2801,154,457,26468.555
2802,155,458,28855.805
2803,156,459,24688.037
2804,157,460,22610.994
2805,158,451,1232.854
2806,159,452,1289.483
2807,160,453,1291.354
2808,161,454,1406.288
2809,162,455,1392.751
2810,163,456,1517.518
2811,164,457,1575.896
2812,165,458,1776.734
2813,166,459,2021.021
2814,88,451,938.22
2815,89,452,977.236
2816,90,453,1031.003
2817,91,454,1081.412
2818,92,455,1075.985
2819,93,456,1094.6
2820,94,457,1100.12
2821,95,458,1163.156
2822,96,459,1048.174
2823,97,460,1015.936
2824,187,451,5002.236
2825,188,452,5293.358
2826,189,453,5539.94
2827,190,454,5709.351
2828,191,455,5570.077
2829,192,456,5481.406
2830,193,457,5689.875
2831,194,458,6084.179
2832,195,459,5195.077
2833,196,460,4513.478
2834,205,451,1612.579
2835,206,452,1709.309
2836,207,453,1785.164
2837,208,454,1812.546
2838,209,455,1952.82
2839,210,456,1963.938
2840,211,457,1950.099
2841,212,458,1938.341
2842,213,459,1800.224
2843,214,460,1655.465
2844,197,451,0.0
2845,198,452,0.0
2846,199,453,0.0
2847,200,454,0.0
2848,201,455,0.0
2849,202,456,0.0
2850,203,457,0.0
2851,204,458,0.0
2852,215,451,30902.709
2853,216,452,32983.835
2854,217,453,33237.016
2855,218,454,33921.458
2856,219,455,33628.571
2857,220,456,33042.585
2858,221,457,31807.236
2859,222,458,36585.104
2860,223,459,31572.198
2861,224,460,29468.679
2862,244,451,522.034
2863,245,452,518.938
2864,246,453,551.268
2865,247,454,569.827
2866,248,455,596.943
2867,249,456,584.104
2868,250,457,582.797
2869,251,458,647.936
2870,252,459,585.775
2871,253,460,572.448
2872,254,451,574.63
2873,255,452,602.274
2874,256,453,633.094
2875,257,454,623.545
2876,258,455,623.441
2877,259,456,623.363
2878,260,457,564.292
2879,261,458,607.539
2880,262,459,478.472
2881,263,460,459.127
2882,234,451,326.655
2883,235,452,316.531
2884,236,453,321.257
2885,237,454,328.006
2886,238,455,344.481
2887,239,456,323.605
2888,240,457,322.927
2889,241,458,351.489
2890,242,459,297.519
2891,243,460,277.729
2892,274,451,347.614
2893,275,452,353.697
2894,276,453,376.397
2895,277,454,385.912
2896,278,455,437.745
2897,279,456,422.848
2898,280,457,439.638
2899,281,458,532.911
2900,282,459,397.377
2901,283,451,0.0
2902,284,452,0.0
2903,285,453,0.0
2904,286,454,0.0
2905,287,455,0.0
2906,288,456,0.0
2907,289,457,0.0
2908,290,458,0.0
2909,291,459,0.0
2910,302,451,33.641
2911,303,452,31.492
2912,304,453,38.049
2913,305,454,44.088
2914,306,455,43.341
2915,307,456,43.149
2916,308,457,43.948
2917,309,458,52.462
2918,310,459,43.289
2919,264,451,0.0
2920,265,452,0.0
2921,266,453,0.0
2922,267,454,0.0
2923,268,455,0.0
2924,269,456,0.0
2925,270,457,0.0
2926,271,458,0.0
2927,272,459,0.0
2928,273,460,0.0
2929,292,451,15987.856
2930,293,452,16955.134
2931,294,453,17507.609
2932,295,454,17371.194
2933,296,455,17224.955
2934,297,456,16654.184
2935,298,457,15926.083
2936,299,458,17145.223
2937,300,459,13867.788
2938,301,460,12737.23
2939,311,451,415.956
2940,312,452,416.851
2941,313,453,411.319
2942,314,454,447.585
2943,315,455,404.523
2944,316,456,438.048
2945,317,457,376.497
2946,318,458,402.708
2947,319,459,377.42
2948,320,451,8347.723
2949,321,452,8489.904
2950,322,453,9225.162
2951,323,454,9169.389
2952,324,455,9235.756
2953,325,456,9287.008
2954,326,457,9182.373
2955,327,458,10746.286
2956,328,459,9635.343
2957,329,460,9700.186
2958,330,451,1547.721
2959,331,452,1614.736
2960,332,453,1635.545
2961,333,454,1740.837
2962,334,455,1803.923
2963,335,456,1814.878
2964,336,457,1692.837
2965,337,458,1871.611
2966,338,459,1696.235
2967,339,460,1644.312
2968,340,451,5466.23
2969,341,452,5299.291
2970,342,453,5203.912
2971,343,454,5640.438
2972,344,455,5755.425
2973,345,456,5626.161
2974,346,457,5846.885
2975,347,458,6550.678
2976,348,459,5379.734
2977,349,460,5001.074
2978,350,451,675.774
2979,351,452,743.9
2980,352,453,790.445
2981,353,454,943.221
2982,354,455,1037.949
2983,355,456,915.242
2984,356,457,845.9
2985,357,458,1092.014
2986,358,459,1133.034
2987,389,451,528.654
2988,390,452,568.422
2989,391,453,460.533
2990,392,454,355.723
2991,393,455,464.954
2992,394,456,475.195
2993,395,457,471.085
2994,396,458,458.477
2995,397,459,385.063
2996,398,460,312.369
2997,369,451,518.057
2998,370,452,557.954
2999,371,453,598.388
3000,372,454,610.331
3001,373,455,597.578
3002,374,456,591.747
3003,375,457,579.049
3004,376,458,616.623
3005,377,459,555.025
3006,378,460,522.941
3007,359,451,2468.917
3008,360,452,2480.267
3009,361,453,2559.652
3010,362,454,2749.549
3011,363,455,2648.119
3012,364,456,2564.876
3013,365,457,2427.134
3014,366,458,2701.016
3015,367,459,2448.746
3016,368,460,2251.827
3017,399,451,19413.822
3018,400,452,21151.806
3019,401,453,21150.86
3020,402,454,24763.11
3021,403,455,24057.437
3022,404,456,25372.946
3023,405,457,25983.33
3024,406,458,29030.877
3025,407,459,29065.27
3026,408,451,18317.218
3027,409,452,13796.561
3028,410,453,13896.797
3029,411,454,13802.721
3030,412,455,13717.501
3031,413,456,12017.984
3032,414,457,11007.828
3033,415,451,36384.367
3034,416,452,37700.113
3035,417,453,38664.196
3036,418,454,37810.065
3037,419,455,39474.713
3038,420,456,39311.416
3039,225,451,0.0
3040,226,452,0.0
3041,227,453,0.0
3042,228,454,0.0
3043,229,455,0.0
3044,230,456,0.0
3045,231,457,0.0
3046,232,458,0.0
3047,233,459,0.0
3048,40,431,0.0
3049,41,432,0.0
3050,42,433,0.0
3051,43,434,0.0
3052,44,435,0.0
3053,45,436,0.0
3054,46,437,0.0
3055,47,438,0.0
3056,48,439,0.0
3057,49,431,1597.816
3058,50,432,1660.358
3059,51,433,1732.028
3060,52,434,1801.457
3061,53,435,1708.11
3062,54,436,1704.869
3063,55,437,1718.092
3064,56,438,1879.173
3065,57,439,1696.435
3066,58,440,1630.791
3067,69,431,110.156
3068,70,432,124.152
3069,71,433,126.111
3070,72,434,127.257
3071,73,435,126.899
3072,74,436,122.48
3073,75,437,128.451
3074,76,438,131.7
3075,77,439,124.678
3076,59,431,488.753
3077,60,432,488.758
3078,61,433,469.846
3079,62,434,391.105
3080,63,435,425.449
3081,64,436,454.517
3082,65,437,443.105
3083,66,438,455.785
3084,67,439,396.432
3085,68,440,344.671
3086,78,431,901.834
3087,79,432,817.976
3088,80,433,783.032
3089,81,434,658.588
3090,82,435,539.889
3091,83,436,540.902
3092,84,437,552.021
3093,85,438,575.219
3094,86,439,555.745
3095,87,440,544.08
3096,98,431,1.075
3097,99,432,1.218
3098,100,433,1.194
3099,101,434,1.287
3100,102,435,1.286
3101,103,436,1.229
3102,104,437,0.887
3103,105,438,0.888
3104,106,439,0.959
3105,107,440,0.863
3106,108,431,2010.103
3107,109,432,2030.978
3108,110,433,2105.283
3109,111,434,2138.784
3110,112,435,2070.133
3111,113,436,2029.548
3112,114,437,1980.026
3113,115,438,2153.554
3114,116,439,1973.915
3115,117,440,1732.813
3116,167,431,9148.849
3117,168,432,9593.89
3118,169,433,9780.931
3119,170,434,9806.2
3120,171,435,9567.784
3121,172,436,9637.551
3122,173,437,8940.599
3123,174,438,9834.647
3124,175,439,8915.905
3125,176,440,8513.744
3126,118,431,2315.181
3127,119,432,2464.189
3128,120,433,2552.373
3129,121,434,2573.207
3130,122,435,2571.706
3131,123,436,2513.111
3132,124,437,2446.325
3133,125,438,2688.443
3134,126,439,2461.565
3135,127,440,2560.378
3136,128,431,438.951
3137,129,432,430.615
3138,130,433,472.366
3139,131,434,475.877
3140,132,435,481.633
3141,133,436,464.46
3142,134,437,461.211
3143,135,438,479.197
3144,136,439,500.005
3145,137,440,484.725
3146,177,431,49.513
3147,178,432,49.99
3148,179,433,39.744
3149,180,434,38.8
3150,181,435,40.894
3151,182,436,38.523
3152,183,437,39.944
3153,184,438,35.776
3154,185,439,27.383
3155,186,440,25.576
3156,379,431,0.0
3157,380,432,0.0
3158,381,433,0.0
3159,382,434,0.0
3160,383,435,0.0
3161,384,436,0.0
3162,385,437,0.0
3163,386,438,0.0
3164,387,439,0.0
3165,388,440,0.0
3166,138,431,3982.708
3167,139,432,3830.491
3168,140,433,4113.691
3169,141,434,4031.838
3170,142,435,4012.969
3171,143,436,3924.477
3172,144,437,3628.786
3173,145,438,4129.216
3174,146,439,3924.358
3175,147,440,3893.021
3176,148,431,2784.135
3177,149,432,3097.361
3178,150,433,3464.767
3179,151,434,3592.386
3180,152,435,3531.924
3181,153,436,3708.586
3182,154,437,3591.616
3183,155,438,4130.95
3184,156,439,3963.057
3185,157,440,3594.678
3186,158,431,0.0
3187,159,432,0.0
3188,160,433,0.0
3189,161,434,0.0
3190,162,435,0.0
3191,163,436,0.0
3192,164,437,0.0
3193,165,438,0.0
3194,166,439,0.0
3195,88,431,193.011
3196,89,432,212.0
3197,90,433,222.461
3198,91,434,230.804
3199,92,435,225.803
3200,93,436,239.199
3201,94,437,253.112
3202,95,438,273.283
3203,96,439,248.206
3204,97,440,234.384
3205,187,431,906.683
3206,188,432,984.881
3207,189,433,1064.321
3208,190,434,1050.611
3209,191,435,983.735
3210,192,436,975.9
3211,193,437,986.219
3212,194,438,1063.915
3213,195,439,958.202
3214,196,440,864.168
3215,205,431,0.0
3216,206,432,0.0
3217,207,433,0.0
3218,208,434,0.0
3219,209,435,0.0
3220,210,436,0.0
3221,211,437,0.0
3222,212,438,0.0
3223,213,439,0.0
3224,214,440,0.0
3225,197,431,562.888
3226,198,432,600.697
3227,199,433,666.382
3228,200,434,643.6
3229,201,435,805.566
3230,202,436,729.862
3231,203,437,787.981
3232,204,438,798.387
3233,215,431,3746.895
3234,216,432,3851.366
3235,217,433,3950.01
3236,218,434,4113.852
3237,219,435,4102.855
3238,220,436,4154.982
3239,221,437,3878.961
3240,222,438,1547.464
3241,223,439,1493.806
3242,224,440,1429.741
3243,244,431,839.424
3244,245,432,798.39
3245,246,433,833.811
3246,247,434,920.632
3247,248,435,910.027
3248,249,436,845.873
3249,250,437,737.174
3250,251,438,893.093
3251,252,439,736.171
3252,253,440,708.274
3253,254,431,55.637
3254,255,432,51.288
3255,256,433,52.573
3256,257,434,59.03
3257,258,435,66.769
3258,259,436,85.562
3259,260,437,120.577
3260,261,438,129.6
3261,262,439,113.915
3262,263,440,106.142
3263,234,431,504.896
3264,235,432,503.989
3265,236,433,581.16
3266,237,434,604.779
3267,238,435,601.755
3268,239,436,580.976
3269,240,437,554.808
3270,241,438,643.488
3271,242,439,564.528
3272,243,440,523.737
3273,274,431,209.874
3274,275,432,202.302
3275,276,433,214.078
3276,277,434,203.568
3277,278,435,214.078
3278,279,436,195.28
3279,280,437,189.309
3280,281,438,215.964
3281,282,439,180.161
3282,283,431,0.0
3283,284,432,0.0
3284,285,433,0.0
3285,286,434,0.0
3286,287,435,0.0
3287,288,436,0.0
3288,289,437,0.0
3289,290,438,0.0
3290,291,439,0.0
3291,302,431,40.413
3292,303,432,46.073
3293,304,433,46.05
3294,305,434,49.931
3295,306,435,46.53
3296,307,436,43.135
3297,308,437,46.095
3298,309,438,56.935
3299,310,439,44.174
3300,264,431,0.024
3301,265,432,0.143
3302,266,433,0.072
3303,267,434,0.0
3304,268,435,0.01
3305,269,436,0.021
3306,270,437,0.0
3307,271,438,0.0
3308,272,439,0.0
3309,273,440,0.0
3310,292,431,2605.689
3311,293,432,2265.244
3312,294,433,2202.618
3313,295,434,2094.766
3314,296,435,2003.503
3315,297,436,2075.748
3316,298,437,1903.611
3317,299,438,2009.661
3318,300,439,1847.925
3319,301,440,1641.288
3320,311,431,389.293
3321,312,432,420.707
3322,313,433,455.903
3323,314,434,476.442
3324,315,435,499.272
3325,316,436,497.673
3326,317,437,455.226
3327,318,438,558.12
3328,319,439,528.844
3329,320,431,5446.666
3330,321,432,5462.262
3331,322,433,5669.127
3332,323,434,5817.119
3333,324,435,5595.129
3334,325,436,5577.338
3335,326,437,5602.444
3336,327,438,5974.038
3337,328,439,5625.62
3338,329,440,5197.535
3339,330,431,269.968
3340,331,432,243.647
3341,332,433,211.307
3342,333,434,205.515
3343,334,435,230.208
3344,335,436,247.219
3345,336,437,225.384
3346,337,438,200.528
3347,338,439,156.101
3348,339,440,97.909
3349,340,431,1269.012
3350,341,432,1273.407
3351,342,433,1283.486
3352,343,434,1263.638
3353,344,435,1244.053
3354,345,436,1102.964
3355,346,437,1022.004
3356,347,438,1037.57
3357,348,439,901.854
3358,349,440,835.151
3359,350,431,620.76
3360,351,432,716.251
3361,352,433,729.674
3362,353,434,751.189
3363,354,435,738.425
3364,355,436,687.391
3365,356,437,752.049
3366,357,438,782.567
3367,358,439,701.76
3368,389,431,4174.119
3369,390,432,4192.701
3370,391,433,4430.209
3371,392,434,4373.125
3372,393,435,4388.172
3373,394,436,4327.362
3374,395,437,4084.026
3375,396,438,4691.268
3376,397,439,4414.947
3377,398,440,4600.459
3378,369,431,153.936
3379,370,432,169.222
3380,371,433,174.501
3381,372,434,181.056
3382,373,435,175.428
3383,374,436,171.74
3384,375,437,172.982
3385,376,438,186.276
3386,377,439,161.238
3387,378,440,145.768
3388,359,431,609.63
3389,360,432,632.249
3390,361,433,669.533
3391,362,434,669.366
3392,363,435,560.81
3393,364,436,547.554
3394,365,437,546.264
3395,366,438,588.254
3396,367,439,535.636
3397,368,440,474.563
3398,399,431,1156.253
3399,400,432,991.115
3400,401,433,927.654
3401,402,434,1034.22
3402,403,435,993.911
3403,404,436,1026.813
3404,405,437,1089.156
3405,406,438,1035.743
3406,407,439,939.302
3407,408,431,8934.723
3408,409,432,7528.685
3409,410,433,8336.008
3410,411,434,7839.615
3411,412,435,7523.264
3412,413,436,7179.292
3413,414,437,7176.603
3414,415,431,1154.748
3415,416,432,1236.465
3416,417,433,1239.335
3417,418,434,1270.792
3418,419,435,1267.381
3419,420,436,1244.228
3420,225,431,4.084
3421,226,432,9.506
3422,227,433,13.447
3423,228,434,14.605
3424,229,435,14.772
3425,230,436,14.781
3426,231,437,17.738
3427,232,438,19.625
3428,233,439,19.736
3429,40,471,
3430,41,472,
3431,42,473,
3432,43,474,
3433,44,475,
3434,45,476,
3435,46,477,
3436,47,478,
3437,48,479,
3438,49,471,
3439,50,472,
3440,51,473,
3441,52,474,
3442,53,475,
3443,54,476,
3444,55,477,
3445,56,478,
3446,57,479,
3447,58,480,
3448,69,471,
3449,70,472,
3450,71,473,
3451,72,474,
3452,73,475,
3453,74,476,
3454,75,477,
3455,76,478,
3456,77,479,
3457,59,471,
3458,60,472,
3459,61,473,
3460,62,474,
3461,63,475,
3462,64,476,
3463,65,477,
3464,66,478,
3465,67,479,
3466,68,480,
3467,78,471,
3468,79,472,
3469,80,473,
3470,81,474,
3471,82,475,
3472,83,476,
3473,84,477,
3474,85,478,
3475,86,479,
3476,87,480,
3477,98,471,
3478,99,472,
3479,100,473,
3480,101,474,
3481,102,475,
3482,103,476,
3483,104,477,
3484,105,478,
3485,106,479,
3486,107,480,
3487,108,471,
3488,109,472,
3489,110,473,
3490,111,474,
3491,112,475,
3492,113,476,
3493,114,477,
3494,115,478,
3495,116,479,
3496,117,480,
3497,167,471,
3498,168,472,
3499,169,473,
3500,170,474,
3501,171,475,
3502,172,476,
3503,173,477,
3504,174,478,
3505,175,479,
3506,176,480,
3507,118,471,
3508,119,472,
3509,120,473,
3510,121,474,
3511,122,475,
3512,123,476,
3513,124,477,
3514,125,478,
3515,126,479,
3516,127,480,
3517,128,471,
3518,129,472,
3519,130,473,
3520,131,474,
3521,132,475,
3522,133,476,
3523,134,477,
3524,135,478,
3525,136,479,
3526,137,480,
3527,177,471,
3528,178,472,
3529,179,473,
3530,180,474,
3531,181,475,
3532,182,476,
3533,183,477,
3534,184,478,
3535,185,479,
3536,186,480,
3537,379,471,
3538,380,472,
3539,381,473,
3540,382,474,
3541,383,475,
3542,384,476,
3543,385,477,
3544,386,478,
3545,387,479,
3546,388,480,
3547,138,471,
3548,139,472,
3549,140,473,
3550,141,474,
3551,142,475,
3552,143,476,
3553,144,477,
3554,145,478,
3555,146,479,
3556,147,480,
3557,148,471,
3558,149,472,
3559,150,473,
3560,151,474,
3561,152,475,
3562,153,476,
3563,154,477,
3564,155,478,
3565,156,479,
3566,157,480,
3567,158,471,
3568,159,472,
3569,160,473,
3570,161,474,
3571,162,475,
3572,163,476,
3573,164,477,
3574,165,478,
3575,166,479,
3576,88,471,
3577,89,472,
3578,90,473,
3579,91,474,
3580,92,475,
3581,93,476,
3582,94,477,
3583,95,478,
3584,96,479,
3585,97,480,
3586,187,471,
3587,188,472,
3588,189,473,
3589,190,474,
3590,191,475,
3591,192,476,
3592,193,477,
3593,194,478,
3594,195,479,
3595,196,480,
3596,205,471,
3597,206,472,
3598,207,473,
3599,208,474,
3600,209,475,
3601,210,476,
3602,211,477,
3603,212,478,
3604,213,479,
3605,214,480,
3606,197,471,
3607,198,472,
3608,199,473,
3609,200,474,
3610,201,475,
3611,202,476,
3612,203,477,
3613,204,478,
3614,215,471,
3615,216,472,
3616,217,473,
3617,218,474,
3618,219,475,
3619,220,476,
3620,221,477,
3621,222,478,
3622,223,479,
3623,224,480,
3624,244,471,
3625,245,472,
3626,246,473,
3627,247,474,
3628,248,475,
3629,249,476,
3630,250,477,
3631,251,478,
3632,252,479,
3633,253,480,
3634,254,471,
3635,255,472,
3636,256,473,
3637,257,474,
3638,258,475,
3639,259,476,
3640,260,477,
3641,261,478,
3642,262,479,
3643,263,480,
3644,234,471,
3645,235,472,
3646,236,473,
3647,237,474,
3648,238,475,
3649,239,476,
3650,240,477,
3651,241,478,
3652,242,479,
3653,243,480,
3654,274,471,
3655,275,472,
3656,276,473,
3657,277,474,
3658,278,475,
3659,279,476,
3660,280,477,
3661,281,478,
3662,282,479,
3663,283,471,
3664,284,472,
3665,285,473,
3666,286,474,
3667,287,475,
3668,288,476,
3669,289,477,
3670,290,478,
3671,291,479,
3672,302,471,
3673,303,472,
3674,304,473,
3675,305,474,
3676,306,475,
3677,307,476,
3678,308,477,
3679,309,478,
3680,310,479,
3681,264,471,
3682,265,472,
3683,266,473,
3684,267,474,
3685,268,475,
3686,269,476,
3687,270,477,
3688,271,478,
3689,272,479,
3690,273,480,
3691,292,471,
3692,293,472,
3693,294,473,
3694,295,474,
3695,296,475,
3696,297,476,
3697,298,477,
3698,299,478,
3699,300,479,
3700,301,480,
3701,311,471,
3702,312,472,
3703,313,473,
3704,314,474,
3705,315,475,
3706,316,476,
3707,317,477,
3708,318,478,
3709,319,479,
3710,320,471,
3711,321,472,
3712,322,473,
3713,323,474,
3714,324,475,
3715,325,476,
3716,326,477,
3717,327,478,
3718,328,479,
3719,329,480,
3720,330,471,
3721,331,472,
3722,332,473,
3723,333,474,
3724,334,475,
3725,335,476,
3726,336,477,
3727,337,478,
3728,338,479,
3729,339,480,
3730,340,471,
3731,341,472,
3732,342,473,
3733,343,474,
3734,344,475,
3735,345,476,
3736,346,477,
3737,347,478,
3738,348,479,
3739,349,480,
3740,350,471,
3741,351,472,
3742,352,473,
3743,353,474,
3744,354,475,
3745,355,476,
3746,356,477,
3747,357,478,
3748,358,479,
3749,389,471,
3750,390,472,
3751,391,473,
3752,392,474,
3753,393,475,
3754,394,476,
3755,395,477,
3756,396,478,
3757,397,479,
3758,398,480,
3759,369,471,
3760,370,472,
3761,371,473,
3762,372,474,
3763,373,475,
3764,374,476,
3765,375,477,
3766,376,478,
3767,377,479,
3768,378,480,
3769,359,471,
3770,360,472,
3771,361,473,
3772,362,474,
3773,363,475,
3774,364,476,
3775,365,477,
3776,366,478,
3777,367,479,
3778,368,480,
3779,399,471,
3780,400,472,
3781,401,473,
3782,402,474,
3783,403,475,
3784,404,476,
3785,405,477,
3786,406,478,
3787,407,479,
3788,408,471,
3789,409,472,
3790,410,473,
3791,411,474,
3792,412,475,
3793,413,476,
3794,414,477,
3795,415,471,
3796,416,472,
3797,417,473,
3798,418,474,
3799,419,475,
3800,420,476,
3801,225,471,
3802,226,472,
3803,227,473,
3804,228,474,
3805,229,475,
3806,230,476,
3807,231,477,
3808,232,478,
3809,233,479,
3810,40,481,1174.298
3811,41,482,1103.23
3812,42,483,1091.773
3813,43,484,1176.753
3814,44,485,1081.972
3815,45,486,1101.217
3816,46,487,867.876
3817,47,488,937.393
3818,48,489,954.686
3819,49,481,8884.901
3820,50,482,9072.564
3821,51,483,9277.997
3822,52,484,9490.563
3823,53,485,9447.219
3824,54,486,9470.003
3825,55,487,8440.191
3826,56,488,8832.485
3827,57,489,8397.536
3828,58,490,7961.31
3829,69,481,1201.431
3830,70,482,1255.954
3831,71,483,1451.213
3832,72,484,1475.349
3833,73,485,1436.026
3834,74,486,1498.51
3835,75,487,1390.078
3836,76,488,1570.119
3837,77,489,1509.663
3838,59,481,13207.96
3839,60,482,14190.917
3840,61,483,13818.46
3841,62,484,13328.186
3842,63,485,13348.0
3843,64,486,12814.032
3844,65,487,11832.141
3845,66,488,12374.549
3846,67,489,11998.662
