,source,target,value,year
2098,7,19,24.27,2022
2099,7,22,29.07,2022
2100,7,20,0.94,2022
2101,7,24,,2022
2102,7,25,37.49,2022
2103,7,27,0.0,2022
2104,7,28,4.53,2022
2105,7,26,0.0,2022
2106,7,23,1.13,2022
2107,11,29,6.06,2014
2108,11,21,2.67,2014
2109,11,19,11.04,2014
2110,11,22,18.32,2014
2111,11,20,8.93,2014
2112,11,24,,2014
2113,11,25,9.64,2014
2114,11,27,0.02,2014
2115,11,28,1.2,2014
2116,11,26,0.0,2014
2117,11,23,0.0,2014
2118,11,29,3.7,2015
2119,11,21,2.17,2015
2120,11,19,10.23,2015
2121,11,22,13.8,2015
2122,11,20,7.53,2015
2123,11,24,,2015
2124,11,25,8.73,2015
2125,11,27,0.05,2015
2126,11,28,1.28,2015
2127,11,26,0.0,2015
2128,11,23,0.0,2015
2129,11,29,3.48,2016
2130,11,21,2.28,2016
2131,11,19,10.1,2016
2132,11,22,13.9,2016
2133,11,20,8.34,2016
2134,11,24,,2016
2135,11,25,8.95,2016
2136,11,27,0.06,2016
2137,11,28,1.72,2016
2138,11,26,0.0,2016
2139,11,23,0.0,2016
2140,11,29,2.87,2017
2141,11,21,1.76,2017
2142,11,19,10.09,2017
2143,11,22,13.8,2017
2144,11,20,7.84,2017
2145,11,24,,2017
2146,11,25,9.03,2017
2147,11,27,0.12,2017
2148,11,28,1.83,2017
2149,11,26,0.0,2017
2150,11,23,0.0,2017
2151,11,29,3.97,2018
2152,11,21,1.8,2018
2153,11,19,10.2,2018
2154,11,22,13.72,2018
2155,11,20,7.52,2018
2156,11,24,,2018
2157,11,25,9.15,2018
2158,11,27,0.11,2018
2159,11,28,1.95,2018
2160,11,26,0.0,2018
2161,11,23,0.0,2018
2162,11,29,3.89,2019
2163,11,21,1.78,2019
2164,11,19,10.03,2019
2165,11,22,12.02,2019
2166,11,20,7.18,2019
2167,11,24,,2019
2168,11,25,9.76,2019
2169,11,27,0.14,2019
2170,11,28,2.09,2019
2171,11,26,0.0,2019
2172,11,23,0.0,2019
2173,10,29,3.7,2020
2174,10,21,1.71,2020
2175,10,19,9.76,2020
2176,10,22,11.01,2020
2177,10,20,7.18,2020
2178,10,24,,2020
2179,10,25,8.61,2020
2180,10,27,0.04,2020
2181,10,28,2.08,2020
2182,10,26,0.0,2020
2183,10,23,0.1,2020
2184,6,29,2.63,2014
2185,6,21,0.08,2014
2186,6,19,26.05,2014
2187,6,22,36.38,2014
2188,6,20,1.15,2014
2189,6,24,,2014
2190,6,25,46.44,2014
2191,6,27,0.0,2014
2192,6,28,3.71,2014
2193,6,26,0.0,2014
2194,6,23,0.14,2014
2195,6,29,2.3,2015
2196,6,21,0.11,2015
2197,6,19,26.1,2015
2198,6,22,37.7,2015
2199,6,20,1.24,2015
2200,6,24,,2015
2201,6,25,47.76,2015
2202,6,27,0.0,2015
2203,6,28,4.75,2015
2204,6,26,0.0,2015
2205,6,23,0.11,2015
2206,6,29,2.04,2016
2207,6,21,0.08,2016
2208,6,19,26.15,2016
2209,6,22,38.66,2016
2210,6,20,1.24,2016
2211,6,24,,2016
2212,6,25,48.64,2016
2213,6,27,0.0,2016
2214,6,28,4.97,2016
2215,6,26,0.0,2016
2216,6,23,0.1,2016
2217,6,29,1.87,2017
2218,6,21,0.08,2017
2219,6,19,25.77,2017
2220,6,22,37.81,2017
2221,6,20,1.27,2017
2222,6,24,,2017
2223,6,25,49.02,2017
2224,6,27,0.0,2017
2225,6,28,5.0,2017
2226,6,26,0.0,2017
2227,6,23,0.13,2017
2228,6,29,1.7,2018
2229,6,21,0.07,2018
2230,6,19,25.84,2018
2231,6,22,39.47,2018
2232,6,20,1.27,2018
2233,6,24,,2018
2234,6,25,48.39,2018
2235,6,27,0.0,2018
2236,6,28,5.71,2018
2237,6,26,0.0,2018
2238,6,23,0.13,2018
2239,6,29,1.57,2019
2240,6,21,0.1,2019
2241,6,19,25.4,2019
2242,6,22,39.31,2019
2243,6,20,1.24,2019
2244,6,24,,2019
2245,6,25,47.46,2019
2246,6,27,0.0,2019
2247,6,28,6.2,2019
2248,6,26,0.0,2019
2249,6,23,0.13,2019
